"Paper","Year","Venue","Task","Graph Type","Method Category","Core Problem","Main Idea","Encoder","View Generation","Positive Pair Definition","Negative Sampling","Objective","Claimed Contribution","Theoretical Analysis","Datasets","Baselines","Strongest Baseline","Metrics","Ablation","Complexity","Code Available","Weakness","Missing Experiments","Hidden Assumption","Possible Gap","Relevance Score","Evidence"
"Variational Graph Auto-Encoders","2016","NIPS Workshop on Bayesian Deep Learning","link prediction; node representation learning","homophily citation graph; general graph","generative","在无监督条件下学习图节点潜表示，并用于缺失边预测。","用 GCN 编码器从邻接矩阵和节点特征得到潜变量分布，再用内积解码器重构图结构。VGAE 在 GAE 基础上加入变分推断和 KL 正则，使表示具有概率解释。","GCN","不构造对比视图；以观测图为输入并重构 adjacency。","非对比式；观测边可视为重构中的正边。","link prediction 评估中使用未观测 non-edge 作为负例；训练细节以论文为准。","VAE ELBO; adjacency reconstruction; KL divergence","提出 GAE/VGAE 框架，并展示其在 citation network link prediction 上优于传统图嵌入方法。","有概率生成模型和变分下界推导；没有 GCL 视角的理论分析。","Cora; Citeseer; PubMed","Spectral Clustering; DeepWalk; GAE; VGAE variants","GAE","AUC; AP","GAE 与 VGAE 变体比较；是否使用节点特征的影响在实验中讨论。","Unknown","Yes","推断：内积解码器表达能力有限，实验主要集中在 citation link prediction。","推断：缺少异配图、大规模图和下游 node classification 的系统验证。","推断：相连节点在潜空间中应有较高内积相似度。","推断：可研究比 adjacency reconstruction 更语义保持的图生成式预训练目标。","3","Abstract; Model section; Experiments/Table 1; official GitHub"
"Deep Graph Infomax","2019","ICLR","node classification; inductive node representation learning","homophily citation graph; social graph; inductive graph","contrastive","学习不依赖人工标签的节点表示，并利用图的全局上下文提升局部表示质量。","DGI 最大化节点 patch 表示与全图 summary 表示之间的互信息。通过 corrupt 图或特征产生负样本，使真实局部-全局配对与噪声配对可区分。","GCN; GraphSAGE-style encoder for inductive setting","corruption by feature shuffling / graph corruption","node-graph / patch-summary positive pair","使用 corruption 生成负样本节点表示，与真实 summary 配对。","JSD mutual information estimator; binary cross-entropy discriminator","提出可扩展的无监督图表示学习目标，并在 transductive 和 inductive benchmarks 上取得强结果。","使用互信息最大化和 JSD estimator 作为理论动机；没有完整泛化理论。","Cora; Citeseer; PubMed; Reddit; PPI","DeepWalk; node2vec; GAE; VGAE; GraphSAGE; Planetoid; Raw features","GraphSAGE / Planetoid depending on dataset","classification accuracy; micro-F1","读出函数、corruption 和模型组件在实验/附录中比较。","Unknown","Yes","推断：global summary 可能过粗，corruption 负样本可能过易或与真实语义不匹配。","推断：缺少系统异配图和大规模动态图验证。","推断：有用节点表示应与整图 summary 保持高互信息。","推断：设计局部上下文自适应的 summary，避免单一全局 summary 对异质区域过度平均。","5","Abstract; Section 3 Deep Graph Infomax; Experiments tables; official GitHub"
"Strategies for Pre-training Graph Neural Networks","2020","ICLR","molecular property prediction; protein function prediction; transfer learning","molecular graph; biological network","hybrid","GNN 预训练可能出现负迁移，需要合理组合 node-level 与 graph-level 预训练任务。","论文比较 attribute masking、context prediction 和 graph-level supervised pretraining 等策略。结论强调同时进行节点级和图级预训练可缓解负迁移并提升迁移性能。","GIN","masked node/edge attributes; sampled local context subgraphs","node-context pair; graph-label/task pair in supervised pretraining","context prediction 中使用负 context；其他预训练任务不一定使用显式负样本。","attribute reconstruction; context prediction; supervised multi-task pretraining","系统评估 GNN 预训练策略，并提出结合 node-level 与 graph-level 的预训练流程。","主要为实验性研究；未见完整理论推导。","ZINC; MoleculeNet datasets; PPI / biological function datasets","no pretraining; supervised pretraining; node-level-only pretraining; graph-level-only pretraining; existing GNN baselines","supervised pretraining / no pretraining depending on task","ROC-AUC; classification accuracy","node-level 与 graph-level 预训练任务组合、预训练数据规模和迁移设置比较。","Unknown","Yes","推断：结论强依赖分子/蛋白领域，未覆盖后续 GCL 的 view design 问题。","推断：缺少异配图、推荐图和无标签大规模图的系统验证。","推断：预训练任务捕获的局部和全局结构能迁移到下游标签语义。","推断：研究如何自动选择或组合图预训练任务以避免负迁移。","4","Abstract; Section 3 Pre-training Strategies; Experiments tables; official GitHub"
"Contrastive Multi-View Representation Learning on Graphs","2020","ICML","node classification; graph classification","homophily citation graph; general graph benchmark","contrastive","现有无监督图表示方法未充分利用图的多视图结构信息。","MVGRL 构造 adjacency view 和 diffusion view，并跨视图最大化节点/图表示与 summary 表示之间的互信息。节点级和图级任务共享多视图对比思想。","GCN / diffusion graph encoder","graph diffusion; original adjacency view","node-summary across views; graph-summary across views","使用 corrupted samples / shuffled features 作为负样本。","JSD mutual information estimator","提出多视图图表示学习框架，并在节点分类和图分类任务上验证有效性。","以互信息最大化为动机；没有完整复杂理论证明。","Cora; Citeseer; PubMed; PPI; MUTAG; PTC-MR; IMDB-BINARY; REDDIT-BINARY 等","DGI; GMI; DeepWalk; node2vec; InfoGraph; graph2vec; supervised GNN baselines","DGI for node classification; InfoGraph for graph classification","accuracy; micro-F1","视图组合、diffusion 矩阵和 readout 相关实验。","Unknown","Yes","推断：diffusion 预处理在大图上可能成本较高，且 diffusion view 默认同配平滑有效。","推断：缺少异配图和超大规模图的系统效率实验。","推断：diffusion view 与 adjacency view 保留互补且语义一致的信息。","推断：面向异配或动态图的自适应多视图生成机制。","5","Abstract; Method section on multi-view contrast; Experiments tables; official GitHub"
"GCC: Graph Contrastive Coding for Graph Neural Network Pre-Training","2020","KDD","node classification; graph classification; graph similarity / transfer","general graph; cross-network graph","contrastive","GNN 通常依赖任务和数据集训练，缺少可跨网络迁移的通用预训练表示。","GCC 将图中的 r-ego subgraph 当作实例，采样同一 anchor 附近的两个子图作为正对。模型通过实例判别式对比学习预训练，使编码器学习可迁移结构模式。","GIN-style graph encoder","random-walk / ego-network subgraph sampling","subgraph-subgraph positive pair from same anchor/context","batch 中其他 sampled subgraphs 作为负样本。","InfoNCE / contrastive instance discrimination","提出跨网络 GNN 预训练框架，并展示预训练模型可迁移到多种图任务。","主要为经验性方法；互信息/instance discrimination 是训练动机。","多个社交、学术和网络图用于预训练；下游包括 node classification、graph classification、similarity search benchmarks","DeepWalk; node2vec; DGI; supervised GNN; graph kernels / graph2vec 等","DGI / supervised GNN depending on task","accuracy; micro-F1; graph similarity metrics","预训练数据、子图采样半径、迁移设置和模型组件比较。","讨论了预训练和子图采样的可扩展实践；精确复杂度 Unknown。","Yes","推断：同 anchor 子图作为正样本可能偏向结构同质性，跨领域语义迁移边界不清。","推断：缺少对异配图和动态图预训练迁移的充分分析。","推断：局部结构模式在不同图数据集中具有可迁移共性。","推断：设计可感知任务语义与图类型差异的跨图预训练正样本定义。","5","Abstract; Section 3 Graph Contrastive Coding; Experiments section; official GitHub"
"Deep Graph Contrastive Representation Learning","2020","ICML Workshop on Graph Representation Learning and Beyond","node classification","homophily citation/co-purchase/co-author graph","contrastive; augmentation-based","需要一种直接、可扩展的节点级图对比学习框架来学习无标签节点表示。","GRACE 对同一图随机施加 edge dropping 和 feature masking，得到两个相关视图。模型最大化同一节点跨视图表示的一致性，并将其他节点作为负样本。","GCN","edge dropping; feature masking","same node across two augmented views","batch/all nodes 中其他节点的跨视图表示作为负样本。","InfoNCE / NT-Xent contrastive loss","提出节点级图对比框架，并验证结构和属性增强对无监督节点分类有效。","主要为方法和实验；未见完整理论分析。","Cora; Citeseer; PubMed; DBLP; Amazon Computers; Amazon Photo; Coauthor CS; Coauthor Physics","DeepWalk; node2vec; GAE; VGAE; DGI; GMI; MVGRL","MVGRL / GMI depending on dataset","classification accuracy","edge dropping 与 feature masking 强度、投影头、温度参数等消融。","Unknown","Yes","推断：随机增强容易破坏关键边或特征，负样本也可能包含同类节点。","推断：缺少异配图、动态图和大规模图的系统鲁棒性分析。","推断：同一节点在随机扰动视图中语义保持不变。","推断：学习式判断哪些边/特征应被保留或扰动，而非固定随机增强。","5","Abstract; Method section on graph augmentation and contrastive objective; Experiments tables; official GitHub"
"Simple Unsupervised Graph Representation Learning","2022","AAAI","node classification; node clustering","homophily citation/co-purchase/co-author graph","contrastive","现有图自监督方法可能依赖复杂增强或昂贵负采样，需要更简单有效的无监督图表示学习方法。","SUGRL 使用图神经网络编码节点，并设计结构信息相关的自监督判别目标。方法强调简单实现和低额外成本，同时在节点分类/聚类上比较多种 GCL baseline。","GCN","不依赖显式随机增强；使用结构/邻域关系形成训练信号。","node-context / node-neighbor relation","使用结构上不相关或批内样本作为负对；具体采样按论文方法部分。","contrastive / ranking-style unsupervised objective","提出简单的无监督图表示框架，并在多个节点任务上达到竞争结果。","Unknown","Cora; Citeseer; PubMed; Amazon Computers; Amazon Photo; Coauthor CS; Coauthor Physics 等","DeepWalk; GAE; VGAE; DGI; GMI; MVGRL; GRACE 等","GRACE / MVGRL depending on dataset","classification accuracy; NMI; ARI","模型组件、损失项和超参数敏感性实验。","Unknown","Yes","推断：方法简化可能牺牲对复杂图语义的建模能力，且主要验证在常见同配图。","推断：缺少异配图、动态图和跨领域迁移实验。","推断：结构邻近关系足以提供可靠自监督信号。","推断：将简单无增强目标扩展到异配和多关系图。","4","Abstract; Method section; Experiments tables; official GitHub"
"Self-Supervised Graph Representation Learning via Global Context Prediction","2020","arXiv","node classification; graph representation learning","general graph; citation/social graph","contrastive / predictive","现有 GNN 自监督任务多关注局部邻域，缺少显式全局上下文监督。","论文通过全局上下文预测构造自监督任务，使节点表示学习到与全图结构相关的信息。训练信号来自节点与全局上下文关系，而不是人工标签。","GCN / GNN encoder","不以随机增强为核心；通过 global context construction 形成监督信号。","node-global context relation","Unknown","global context prediction / self-supervised classification objective","提出基于全局上下文预测的图自监督表示学习任务。","Unknown","Cora; Citeseer; PubMed and other graph benchmarks","DeepWalk; node2vec; GAE; VGAE; DGI and supervised GNN baselines","DGI","classification accuracy","Unknown","Unknown","Unknown","推断：全局上下文构造方式可能对图规模和社区结构敏感。","推断：缺少与后续 GRACE/MVGRL/GraphMAE 等更强 SSL 方法的系统比较。","推断：全局上下文标签能反映对下游任务有用的语义分区。","推断：设计能同时适配同配和异配区域的层次化上下文预测任务。","3","Abstract; Method section; Experiments section"
"InfoGraph: Unsupervised and Semi-supervised Graph-Level Representation Learning via Mutual Information Maximization","2020","ICLR","graph classification; graph-level representation learning","general graph; molecular graph; social graph","contrastive","如何在无监督或半监督条件下学习图级表示，并捕获不同尺度的结构信息。","InfoGraph 最大化 graph representation 与节点、边、三元组等局部 patch representation 之间的互信息。半监督扩展还让无监督表示与任务相关监督表示互信息最大化。","GIN / graph neural network encoder","不依赖随机视图增强；使用同一图的多尺度 patch 表示。","patch-graph positive pair within same graph","其他图中的 patch-graph 组合作为负样本。","JSD mutual information estimator","提出图级无监督/半监督 MI 最大化框架，并在多种图分类 benchmark 上取得强性能。","以互信息最大化为目标动机；没有完整泛化理论。","MUTAG; PTC; IMDB-BINARY; IMDB-MULTI; REDDIT-BINARY; REDDIT-MULTI; NCI1 等","graph kernels; node2vec; sub2vec; graph2vec; DGI-style baselines; supervised GNN","graph2vec / supervised GNN depending on dataset","classification accuracy","局部 patch 层级、无监督/半监督目标和 readout 变体比较。","Unknown","Yes","推断：patch-graph MI 可能鼓励捕获图身份而非任务因果语义。","推断：缺少分布外泛化、异配图和大规模图分类验证。","推断：同一图内部的局部 patch 与全图标签语义一致。","推断：研究 graph-level GCL 中 patch 选择与任务语义一致性的自动控制。","5","Abstract; Method section on InfoGraph; Experiments tables; official GitHub"
"Self-supervised Graph-level Representation Learning with Local and Global Structure","2021","ICML","graph classification; graph-level transfer","general graph; molecular/social graph","contrastive; graph-level","图级 SSL 需要同时捕获局部结构相似性和全局语义结构，而现有方法往往只利用局部对比。","GraphLoG 建模图之间的局部结构关系，并引入全局语义原型/层次结构来组织图表示。方法通过局部和全局自监督信号联合学习图级表示。","GIN / GNN graph encoder","local graph augmentations / graph-instance relations; global semantic prototypes","graph-graph / graph-prototype relation","使用其他图或原型作为负例；具体策略按论文方法。","contrastive objective with local and global structure","提出同时利用局部和全局结构的 graph-level SSL 框架。","Unknown","MoleculeNet / TUDataset-style graph classification benchmarks","InfoGraph; GraphCL; supervised GNN; graph kernel / graph embedding baselines","GraphCL / InfoGraph depending on dataset","classification accuracy; ROC-AUC","local/global component、prototype 数量和预训练策略比较。","Unknown","Yes","推断：全局原型质量可能依赖数据集聚类结构。","推断：缺少动态图、异配节点图和大规模推荐图验证。","推断：图数据集中存在稳定可学习的全局语义簇。","推断：将 graph-level 原型对比扩展到异质图或多任务预训练。","4","Abstract; Method section; Experiments tables; official GitHub"
"Graph Contrastive Learning with Augmentations","2020","NeurIPS","graph classification; molecular property prediction","general graph; molecular graph; social graph","contrastive; augmentation-based","图对比学习缺少系统化图增强策略，不同增强对不同数据集和任务的影响不清楚。","GraphCL 对每个图采样两个增强视图，并让同一原图的两个视图表示靠近、不同图表示远离。论文系统评估 node dropping、edge perturbation、attribute masking、subgraph 等增强组合。","GIN","node dropping; edge perturbation; attribute masking; subgraph sampling","two augmented graph views from same graph","batch 中其他图视图作为负样本。","InfoNCE / NT-Xent","提出通用图对比学习框架和增强组合评估，并在图分类和分子任务上验证有效性。","主要为实验分析；没有完整理论推导。","MUTAG; PTC-MR; IMDB-BINARY; REDDIT-BINARY; NCI1; MoleculeNet datasets 等","graph kernels; graph2vec; InfoGraph; supervised GNN; pretraining baselines","InfoGraph / supervised GIN depending on dataset","classification accuracy; ROC-AUC","增强类型、增强强度、增强组合和迁移设置。","Unknown","Yes","推断：增强策略需要数据集调参，随机扰动可能破坏分子或结构语义。","推断：缺少系统异配图和大规模图效率分析。","推断：人工增强不会改变原图的语义标签。","推断：自动学习语义保持的图增强，而不是手工选择增强强度。","5","Abstract; Section on graph augmentations; Experiments/Table 1-4; official GitHub"
"Adversarial Graph Augmentation to Improve Graph Contrastive Learning","2021","NeurIPS","graph classification; transfer learning","general graph; molecular graph","contrastive; augmentation-based; adaptive augmentation","随机图增强难以保证产生对下游任务有用且足够困难的视图。","AD-GCL 学习一个 adversarial augmenter，倾向于删除对表示学习最具挑战的边，同时编码器要在这种困难视图下保持一致。该框架用 min-max 形式替代固定随机增强。","GIN / GNN graph encoder","learnable adversarial edge dropping","original/augmented graph view pair from same graph","batch 中其他图作为负样本。","InfoNCE-style contrastive loss with adversarial augmentation objective","提出自动、对抗式图增强器，提升 GraphCL 风格图级对比学习。","Unknown","TU graph classification datasets; MoleculeNet transfer datasets","GraphCL; InfoGraph; supervised GNN; random augmentation variants","GraphCL","classification accuracy; ROC-AUC","augmenter、边删除比例、adversarial objective 和随机增强比较。","增加可学习增强器训练成本；精确复杂度 Unknown。","Yes","推断：对抗增强可能删除任务关键结构，且 min-max 训练稳定性依赖超参数。","推断：缺少异配节点图、动态图和超大规模图验证。","推断：最困难但仍语义保持的边删除视图能提升泛化。","推断：约束增强器显式保留语义/因果子结构，避免只追求困难度。","5","Abstract; Method section on adversarial augmentation; Experiments tables; official GitHub"
"Graph Contrastive Learning with Adaptive Augmentation","2021","WWW","node classification","homophily citation/co-purchase/co-author graph","contrastive; adaptive augmentation","均匀随机删边和特征遮蔽忽略节点/边/特征的重要性，可能损害语义。","GCA 根据节点中心性估计边重要性，并根据特征与标签/结构相关性估计特征重要性。增强时更倾向扰动不重要边和特征，从而生成语义更稳定的视图。","GCN","adaptive edge dropping based on centrality; adaptive feature masking","same node across two adaptive augmented views","其他节点跨视图表示作为负样本。","InfoNCE / NT-Xent","提出节点级自适应图增强策略，并在多个节点分类数据集上改进 GRACE。","Unknown","Cora; Citeseer; PubMed; DBLP; Amazon Computers; Amazon Photo; Coauthor CS; Coauthor Physics","DeepWalk; GAE; VGAE; DGI; GMI; MVGRL; GRACE","GRACE / MVGRL depending on dataset","classification accuracy","中心性度量、特征重要性、增强强度和各组件消融。","需要额外计算边/特征重要性；精确复杂度 Unknown。","Yes","推断：中心性和特征重要性启发式可能不适合异配图或任务语义变化。","推断：缺少异配图和动态图上的 adaptive augmentation 验证。","推断：结构中心性越高的边越应保留，低重要特征扰动不改变语义。","推断：从下游无标签信号中学习任务自适应的增强重要性，而不是依赖静态中心性。","5","Abstract; Method section on adaptive augmentation; Experiments/Ablation tables; official GitHub"
"Graph Contrastive Learning Automated","2021","ICML","graph classification; molecular property prediction","general graph; molecular graph","contrastive; adaptive augmentation","GraphCL 等方法需要人工选择增强类型和强度，而最佳增强策略随数据集变化。","JOAO 将增强选择建模为可优化分布，通过双层优化自动调整增强组合概率。模型在对比学习过程中学习当前数据集上更合适的增强策略。","GIN","automated selection among node dropping, edge perturbation, attribute masking, subgraph, identity","two augmented graph views from same graph","batch 中其他图视图作为负样本。","InfoNCE / NT-Xent with augmentation distribution optimization","提出自动图增强选择框架 JOAO / JOAOv2，降低手工增强搜索成本。","Unknown","TU graph classification datasets; MoleculeNet transfer datasets","GraphCL; InfoGraph; supervised GNN; random/manual augmentation baselines","GraphCL","classification accuracy; ROC-AUC","自动增强分布、JOAOv2、增强强度和手工策略比较。","引入双层优化额外成本；论文讨论训练开销，精确复杂度 Unknown。","Yes","推断：增强搜索空间仍由人工预定义，自动化不等于语义保证。","推断：缺少节点级异配图和大规模图增强搜索效率实验。","推断：最佳增强可由预定义增强算子的概率组合表达。","推断：让增强算子本身可学习并受语义约束，而不仅搜索固定算子权重。","5","Abstract; Method section on automated augmentation; Experiments/Ablation tables; official GitHub"
"From Canonical Correlation Analysis to Self-supervised Graph Neural Networks","2021","NeurIPS","node classification; graph classification","homophily graph; general graph","negative-free; redundancy-reduction","负样本构造在图对比学习中昂贵且可能引入 false negative，需要无负样本的防坍塌目标。","CCA-SSG 从 canonical correlation analysis 出发，最大化两个增强视图的同一实例相关性，同时通过 decorrelation 降低维度冗余。它不需要显式负样本。","GCN / GNN encoder","edge dropping; feature masking","same node/graph across two views","不使用显式负样本。","CCA-style correlation maximization; redundancy reduction / decorrelation","将 CCA 与图自监督结合，提出高效无负样本 GNN SSL 目标。","有，从 CCA 目标推导无负样本自监督损失并讨论坍塌避免。","Cora; Citeseer; PubMed; Amazon; Coauthor; graph classification benchmarks","DGI; MVGRL; GRACE; GraphCL; BGRL-style / SSL baselines","GRACE / MVGRL depending on dataset","classification accuracy","相关性项、去相关项、增强强度和超参数敏感性。","相对负样本对比降低 pairwise 负样本成本；精确复杂度按论文分析。","Yes","推断：去相关目标可能与任务所需冗余特征冲突。","推断：缺少对异配图和动态图中去相关目标是否稳定的验证。","推断：两个增强视图共享的主要因素就是任务有用语义。","推断：研究图结构下去相关目标与 heterophily / over-smoothing 的关系。","5","Abstract; Method/theory section deriving CCA-SSG; Experiments/Ablation tables; official GitHub"
"Augmentation-Free Self-Supervised Learning on Graphs","2022","AAAI","node classification; node clustering","homophily citation/co-purchase/co-author graph","negative-free; augmentation-free","图增强可能破坏语义且需要调参，图 SSL 需要不依赖显式增强的训练方式。","AFGRL 用在线/目标网络结构生成节点表示，并通过局部邻居和全局语义相似性选择正样本。它避免手工构造增强视图和显式负样本。","GCN","augmentation-free; positive selection from local structure and global semantics","node-neighbor / node-semantic positive pair","不使用显式负样本。","bootstrap / BYOL-style alignment objective","提出不依赖图增强的自监督图表示学习框架，并在节点任务上验证有效。","Unknown","Cora; Citeseer; PubMed; Amazon Computers; Amazon Photo; Coauthor CS; Coauthor Physics 等","DGI; GMI; MVGRL; GRACE; GCA; CCA-SSG; BGRL","GCA / CCA-SSG depending on dataset","classification accuracy; clustering metrics","local positive、global positive、predictor 和 stop-gradient 组件消融。","避免生成增强视图；精确复杂度 Unknown。","Yes","推断：正样本挖掘依赖初始结构/语义相似，可能放大错误邻居。","推断：缺少强异配图和动态图上的正样本可靠性分析。","推断：局部邻居或语义近邻大多共享对下游任务有用的标签语义。","推断：在异配图上学习可靠的 augmentation-free 正样本选择。","5","Abstract; Method section on AFGRL; Experiments/Ablation tables; official GitHub"
"Self-supervised Graph Neural Networks without explicit negative sampling","2021","WWW Workshop","node classification","homophily citation graph; general graph","negative-free","图自监督中显式负采样可能昂贵或产生 false negative，需要探索无显式负样本训练。","SelfGNN 借鉴非对比式视觉 SSL，用两个网络/视图对齐节点表示，并利用 feature augmentation 与 normalization 等机制避免坍塌。它强调无需显式负样本也能学习节点表示。","GCN / GNN encoder","feature augmentation; graph/feature perturbation depending on setting","same node across two network views","不使用显式负样本。","negative-free alignment / BYOL-SimSiam-style objective","展示无显式负采样的 GNN 自监督学习可行性。","Unknown","Cora; Citeseer; PubMed and related node classification datasets","DGI; MVGRL; supervised GCN; other SSL baselines","DGI / MVGRL depending on dataset","classification accuracy","augmentation、batch normalization / stop-gradient 等组件比较。","Unknown","Yes","推断：workshop 版本实验规模较有限，机制解释不如后续 CCA-SSG/BGRL 系统。","推断：缺少大规模图、异配图和与后续无负样本方法的比较。","推断：网络结构和 normalization 足以避免表示坍塌。","推断：系统解释图上 negative-free SSL 的防坍塌机制。","4","Abstract; Method section; Experiments section; official GitHub"
"Graph Debiased Contrastive Learning with Joint Representation Clustering","2021","IJCAI","node classification","homophily citation/co-purchase graph","contrastive; false negative / debiased","随机负采样会把潜在同类节点当作负样本，导致 graph contrastive learning 偏置。","GDCL 联合学习节点表示和聚类分配，用聚类结果估计负样本属于同类的概率。对比损失根据这种概率进行去偏，减少 false negative 的损害。","GCN","edge dropping; feature masking / graph augmentation","same node across augmented views","使用批内/全图负样本，并基于聚类估计进行 debiasing。","debiased contrastive loss with joint representation clustering","指出并缓解 GCL 中 false negative 问题，提出联合聚类去偏框架。","有去偏对比目标动机和推导；完整泛化理论 Unknown。","Cora; Citeseer; PubMed; Amazon Computers; Amazon Photo 等","DGI; GMI; MVGRL; GRACE; GCA and clustering baselines","GCA / GRACE depending on dataset","classification accuracy; clustering metrics","聚类模块、去偏项和增强策略消融。","增加聚类估计成本；精确复杂度 Unknown。","Yes","推断：聚类早期不稳定会影响去偏质量。","推断：缺少开放类别、异配图和类别极不平衡场景分析。","推断：聚类结构能近似真实语义类别，从而识别 false negative。","推断：无类别簇假设下的 false negative 检测和自适应负样本重权重。","5","Abstract; Method section on joint clustering/debiasing; Experiments/Ablation; official GitHub"
"ProGCL: Rethinking Hard Negative Mining in Graph Contrastive Learning","2022","ICML","node classification; graph classification","homophily graph; general graph","contrastive; false negative / debiased","hard negative mining 可以提升对比学习，但在图中 hard negatives 更可能包含 false negatives。","ProGCL 估计负样本为 true negative 的概率，并渐进式地将可靠 hard negatives 纳入训练。它试图避免直接强化所有 hard negatives 导致 false negative 被错误推远。","GCN / GIN depending on node-level or graph-level task","standard graph augmentations such as edge dropping and feature masking","same node/graph across augmented views","使用 hard negative mining，并通过 true-negative probability 进行渐进式重权重。","probability-aware contrastive loss / InfoNCE variant","重新分析图对比学习中的 hard negative mining，并提出区分 true/false negative 的 ProGCL。","有关于 hard negative 和 true negative 概率的目标分析。","Cora; Citeseer; PubMed; Amazon/Coauthor; graph classification datasets","GRACE; GCA; GraphCL; AD-GCL; debiased contrastive baselines","GCA / AD-GCL depending on task","classification accuracy; ROC-AUC","概率估计、渐进策略、hard negative 权重和不同基础 GCL 框架。","增加负样本概率估计成本；精确复杂度按论文分析。","Yes","推断：true-negative probability 的估计可靠性依赖当前表示质量。","推断：缺少动态图和开放世界语义变化下 false negative 的评估。","推断：相似度和训练进度可以较好地区分 true hard negatives 与 false negatives。","推断：结合结构因果或标签传播不确定性来识别 false negatives。","5","Abstract; Method/theory section on ProGCL; Experiments/Ablation tables; official GitHub"
"Generating Counterfactual Hard Negative Samples for Graph Contrastive Learning","2023","WWW","node classification","homophily graph; general graph","contrastive; false negative / debiased","GCL 需要有效 hard negatives，但直接从真实图中挖掘 hard negatives 容易混入 false negatives。","CGC 通过反事实思想生成 hard negative samples，使负样本在表示上接近但语义上应与 anchor 区分。该方式试图减少依赖随机负样本和错误 hard negatives。","GCN / GNN encoder","graph augmentations plus counterfactual negative generation","same node across graph views","使用生成的 counterfactual hard negatives；真实负样本策略按论文方法。","contrastive loss with counterfactual hard negatives","提出反事实 hard negative 生成方法以改进图对比学习。","Unknown","Cora; Citeseer; PubMed; Amazon/Coauthor-style node datasets","DGI; MVGRL; GRACE; GCA; ProGCL / hard negative baselines","ProGCL / GCA depending on dataset","classification accuracy","counterfactual generator、hard negative 数量和损失组件比较。","增加反事实样本生成成本；精确复杂度 Unknown。","Unknown","推断：生成的 hard negatives 是否真实语义相异难以无标签验证。","推断：缺少对生成负样本语义正确性的人工或标签后验分析。","推断：反事实扰动能改变语义而不只是制造表示空间噪声。","推断：用可解释约束或因果结构定义图上 counterfactual negatives。","4","Abstract; Method section on counterfactual hard negatives; Experiments/Ablation tables"
"GraphMAE: Self-Supervised Masked Graph Autoencoders","2022","KDD","node classification; graph classification; transfer learning","general graph; molecular graph","generative; masked graph autoencoder","图自监督不应只依赖对比学习和手工增强，masked autoencoding 能否成为通用图预训练范式需要验证。","GraphMAE 随机 mask 节点特征，用 GNN encoder 编码未遮蔽图，再用 decoder 重构被遮蔽节点属性。它使用 scaled cosine error 缓解特征重构难度和数值问题。","GCN; GAT; GIN depending on task","node feature masking / masked attribute reconstruction","非对比式；masked node 与原始属性之间的重构关系。","不使用显式负样本。","masked feature reconstruction; scaled cosine error","提出 GraphMAE，并展示 masked autoencoding 在节点和图任务上可与 GCL 方法竞争。","Unknown","Cora; Citeseer; PubMed; OGBN-Arxiv; PPI; ZINC / MoleculeNet; TUDataset-style graph benchmarks","DGI; MVGRL; GRACE; GCA; BGRL; GraphCL; supervised GNN","BGRL / GCA / GraphCL depending on task","accuracy; micro-F1; ROC-AUC; MAE for regression where applicable","mask ratio、decoder、loss function、encoder 类型和是否重遮蔽等。","与单视图 GNN 训练相近；精确复杂度 Unknown。","Yes","推断：重构节点属性可能偏向表面特征恢复，而非结构语义建模。","推断：缺少系统异配图和图结构掩码机制的深入比较。","推断：被 mask 节点属性可由邻域上下文预测，且该预测能力能迁移到下游任务。","推断：联合属性、结构和语义级 mask 的生成式图自监督。","5","Abstract; Section 3 GraphMAE; Experiments/Ablation tables; official GitHub"
