"Paper","Year","Venue","Task","Graph Type","Method Category","Core Problem","Main Idea","Encoder","View Generation","Positive Pair Definition","Negative Sampling","Objective","Claimed Contribution","Theoretical Analysis","Datasets","Baselines","Strongest Baseline","Metrics","Ablation","Complexity","Code Available","Weakness","Missing Experiments","Hidden Assumption","Possible Gap","Relevance Score","Evidence"
"GraphMAE2: A Decoding-Enhanced Masked Self-Supervised Graph Learner","2023","WWW","node classification; graph classification; transfer learning","general graph; molecular graph; large-scale graph","generative; masked graph autoencoder","GraphMAE 类方法的 decoder 和重构过程仍可能不足，特别是如何强化 masked token 的语义预测。","GraphMAE2 引入 decoding-enhanced 设计，包括 re-mask decoding 和 latent representation prediction。它试图让解码器更充分利用上下文，并在更大图上验证 masked graph SSL。","GCN; GAT; GIN / GNN encoder","node feature masking; re-masking during decoding","非对比式；masked node/latent target reconstruction relation","不使用显式负样本。","masked feature reconstruction; latent prediction; scaled cosine error variant","提出增强解码的 masked graph learner，并在节点/图任务及大规模图上提升 GraphMAE。","Unknown","Cora; Citeseer; PubMed; OGBN-Arxiv; OGBN-Papers100M; graph classification / molecular datasets","GraphMAE; BGRL; CCA-SSG; GRACE; GCA; GraphCL; supervised GNN","GraphMAE / BGRL depending on task","accuracy; ROC-AUC; micro-F1","re-mask decoding、latent prediction、mask ratio、decoder depth 等。","报告大规模图实验；具体训练复杂度 Unknown。","Yes","推断：更复杂 decoder 可能带来额外训练成本和超参数敏感性。","推断：缺少异配图和结构扰动鲁棒性的系统实验。","推断：增强解码阶段的重掩码能逼迫模型学习更抽象语义而非简单复制特征。","推断：设计面向不同图类型自适应的 mask 与 decoding 策略。","5","Abstract; Method section on decoding enhancement; Experiments/Ablation tables; official GitHub"
"What's Behind the Mask: Understanding Masked Graph Modeling for Graph Autoencoders","2023","KDD","link prediction; node classification; graph representation learning","general graph; citation/co-purchase graph","generative; masked graph autoencoder","masked graph modeling 为什么有效、mask 哪些图元素更重要仍缺少系统理解。","MaskGAE 研究边/结构遮蔽与图自编码器的关系，并提出 masked graph modeling 框架。它从重构被 mask 的边或结构信息出发分析 GAE 的泛化与表示能力。","GCN / GNN encoder","edge masking; structure masking","非对比式；masked edge / structure reconstruction target","link reconstruction 中使用 non-edge negatives；不是 GCL-style 负样本。","masked edge reconstruction; graph autoencoding objective","从 masked graph modeling 角度解释和改进 GAE，提出 MaskGAE。","有，讨论 masked graph modeling 与图自编码/对比学习关系；具体结论以论文 theory section 为准。","Cora; Citeseer; PubMed; OGB datasets and link prediction benchmarks","GAE; VGAE; DGI; GRACE; GraphMAE; link prediction baselines","GraphMAE / GAE variants depending on task","AUC; AP; classification accuracy","mask ratio、mask 类型、decoder 和模型组件消融。","Unknown","Yes","推断：结构重构可能鼓励恢复观测边分布，而非学习任务相关语义。","推断：缺少动态图和异配图中结构 mask 是否有效的系统验证。","推断：被 mask 的边或结构可由剩余图上下文可靠预测。","推断：面向异配和噪声图的语义结构 mask，而非随机结构 mask。","5","Abstract; Method/theory sections on masked graph modeling; Experiments/Ablation tables; official GitHub"
"Beyond Homophily in Graph Neural Networks: Current Limitations and Effective Designs","2020","NeurIPS","node classification","heterophily graph; homophily graph","heterophily graph learning","传统 GNN 的邻居聚合假设在 heterophily 图上失效，需要识别限制并设计更适合的架构。","H2GCN 分析 ego/neighbor separation、高阶邻域和中间表示组合对异配图的重要性。模型将自节点表示与不同阶邻域表示分开处理，以避免错误平滑。","H2GCN","不构造 SSL 视图；监督/半监督异配 GNN 架构设计。","非对比式；Unknown","不使用 GCL 负样本。","supervised cross-entropy for node classification","系统指出 homophily 假设局限，并提出 H2GCN 设计原则和 benchmark 评估。","有，分析异配条件下 ego/neighbor separation 和高阶邻域的作用。","Cora; Citeseer; PubMed; Chameleon; Squirrel; Cornell; Texas; Wisconsin; Actor 等","GCN; GAT; GraphSAGE; MixHop; Geom-GCN; MLP","Geom-GCN / MixHop depending on dataset","classification accuracy","H2GCN 设计组件、高阶邻域和表示组合消融。","Unknown","Yes","推断：不是自监督/GCL 方法，主要作为异配评价和架构背景。","推断：缺少与 GCL/GraphMAE 方法的自监督预训练比较。","推断：显式分离 ego 与邻域表示可以缓解异配噪声。","推断：将异配结构原则融入 GCL 的正负样本和增强设计。","4","Abstract; Method/theory sections; Experiments tables; official GitHub"
"Geom-GCN: Geometric Graph Convolutional Networks","2020","ICLR","node classification","heterophily graph; disassortative graph","heterophily graph learning","传统基于局部邻接聚合的 GCN 难以处理结构角色相近但不直接相邻的节点关系。","Geom-GCN 先将图节点嵌入连续潜在空间，再根据几何邻域和结构角色关系进行聚合。它为异配图提供了不同于直接邻居聚合的空间视角。","Geom-GCN","不构造 SSL 视图；使用 graph embedding space 定义几何邻域。","非对比式；Unknown","不使用 GCL 负样本。","supervised cross-entropy for node classification","提出几何聚合框架，并在 heterophilous benchmarks 上展示优于传统 GCN。","Unknown","Chameleon; Squirrel; Cornell; Texas; Wisconsin; Actor; citation datasets","GCN; GAT; GraphSAGE; MixHop; GCN-Cheby; MLP","MixHop / GAT depending on dataset","classification accuracy","几何邻域、结构邻域和模型变体比较。","需要预计算或使用结构 embedding；精确复杂度 Unknown。","Yes","推断：性能可能依赖初始 graph embedding 质量和固定 split 设置。","推断：缺少自监督预训练和与现代 heterophily GNN 的全面比较。","推断：潜在几何空间能把结构/标签相关节点放近。","推断：用自监督目标学习异配图的几何视图，而非固定预嵌入。","3","Abstract; Method section; Experiments tables; official GitHub"
"Large Scale Learning on Non-Homophilous Graphs: New Benchmarks and Strong Simple Methods","2021","NeurIPS","node classification","large-scale heterophily graph","heterophily graph learning; scalable graph learning","异配图研究缺少大规模 benchmark，且许多复杂 GNN 在非同配图上并不一定优于简单方法。","论文提出大规模 non-homophilous graph benchmarks，并提出 LINKX 等简单强方法，显式结合邻接和特征信息。它指出 minibatching 和局部聚合在异配大图上有挑战。","LINKX; MLP-style adjacency and feature encoders","不构造 SSL 视图。","非对比式；Unknown","不使用 GCL 负样本。","supervised cross-entropy for node classification","提供大规模异配 benchmark，并展示简单模型在 non-homophilous graphs 上具有强竞争力。","主要为 benchmark 和方法分析；形式化理论 Unknown。","Penn94; pokec; arXiv-year; snap-patents; genius; twitch-gamers 等","GCN; GAT; GraphSAGE; MixHop; H2GCN; GPR-GNN; MLP","H2GCN / MLP / LINKX variants depending on dataset","classification accuracy; ROC-AUC for some datasets","LINKX 组件、邻接/特征分支、数据规模和 minibatching 分析。","讨论大规模训练和 minibatching 限制；LINKX 以简单 MLP 提升可扩展性。","Yes","推断：不是 SSL/GCL 方法，主要提供评价场景和强监督 baseline。","推断：缺少 GraphMAE/GCL 在这些大规模异配 benchmark 上的系统评测。","推断：在异配图上原始邻接模式和节点特征可由简单模型直接利用。","推断：构建适合大规模异配图的自监督增强和采样策略。","4","Abstract; Benchmark/method sections; Experiments tables; official GitHub"
"Beyond Smoothing: Unsupervised Graph Representation Learning with Edge Heterophily Discriminating","2023","AAAI","node classification; unsupervised node representation learning","heterophily graph","heterophily graph SSL; contrastive","无监督图表示学习常依赖平滑同配假设，在 heterophily 图中容易把不同类邻居错误拉近。","GREET 判别边的同配/异配性质，并用不同通道处理同配聚合与异配信息。它通过边异配判别和对比学习提升异配图表示。","GNN encoder with homophily/heterophily channels","edge heterophily discrimination; homophily/heterophily structural views","node-node / view-view relation guided by edge type","使用对比学习负样本；具体采样按方法部分。","contrastive objective plus edge heterophily discrimination objective","提出面向异配图的无监督表示学习框架，显式区分同配边和异配边。","Unknown","Chameleon; Squirrel; Actor; Cornell; Texas; Wisconsin; citation/co-purchase datasets","DGI; MVGRL; GRACE; GCA; BGRL; H2GCN; Geom-GCN and SSL baselines","BGRL / GCA / heterophily baselines depending on dataset","classification accuracy","edge discriminator、双通道结构、对比损失和异配组件消融。","增加边判别模块成本；精确复杂度 Unknown。","Yes","推断：边类型判别错误会直接影响后续表示学习。","推断：缺少动态图异配和大规模异配图上的效率分析。","推断：边可可靠划分为同配/异配类型，并且这种划分稳定服务下游任务。","推断：联合学习不确定边类型与自适应增强，避免硬划分带来的错误传播。","5","Abstract; Method section on edge heterophily discriminating; Experiments/Ablation; official GitHub"
"Large-Scale Representation Learning on Graphs via Bootstrapping","2022","ICLR","node classification","large-scale homophily/general graph","negative-free; scalable GCL","负样本对比学习在大图上需要大量 pairwise comparisons，训练和内存成本高。","BGRL 使用 online encoder 和 target encoder 的 bootstrapping 机制，对齐同一节点在两个增强视图中的表示。它不需要负样本，因此更适合大规模节点表示学习。","GCN; GraphSAGE / GNN encoder","edge dropping; feature masking","same node across two augmented views","不使用显式负样本。","bootstrap / BYOL-style representation alignment","提出适合大规模图的 bootstrapped graph representation learning，避免负样本复杂度。","Unknown","Cora; Citeseer; PubMed; Amazon; Coauthor; OGBN-Arxiv; large graph benchmarks","DGI; MVGRL; GRACE; GCA; CCA-SSG; supervised GNN","GCA / CCA-SSG depending on dataset","classification accuracy","target network、predictor、EMA 参数、增强类型和大规模训练设置。","强调无需负样本和 pairwise comparison，降低大规模训练成本。","Yes","推断：仍依赖随机增强语义保持，且 bootstrapping 稳定性依赖 EMA/predictor 设计。","推断：缺少异配大图和动态图上防坍塌机制验证。","推断：同一节点两种随机增强视图保持相同语义。","推断：为异配/动态图设计 scalable negative-free 图 SSL。","5","Abstract; Method section on bootstrapping; Experiments/scalability section; official GitHub"
"Inductive Representation Learning on Large Graphs","2017","NeurIPS","node classification; inductive representation learning","large-scale graph; social/citation/biological graph","scalable graph representation learning","传统 embedding 方法不能自然泛化到未见节点，大规模图也需要采样式训练。","GraphSAGE 通过采样邻居并聚合邻居特征学习归纳式节点表示。无监督版本用随机游走定义正上下文，并通过负采样训练节点相似性。","GraphSAGE","random-walk context sampling; neighborhood sampling","node-context pair from random walks","从负采样分布采样不共现节点。","unsupervised skip-gram / negative sampling loss; supervised cross-entropy","提出可归纳、可采样的大规模 GNN 框架 GraphSAGE。","Unknown","Reddit; PPI; citation data","DeepWalk; node2vec; Planetoid; supervised GCN; feature-only baselines","GCN / node2vec depending on setting","micro-F1; classification accuracy","聚合器类型、邻居采样数量和监督/无监督设置比较。","分析采样聚合使每批训练成本受采样邻居数控制。","Yes","推断：不是 GCL 方法，但其采样与负采样是 scalable GCL 的基础。","推断：缺少现代 GCL/GraphMAE 目标下的采样策略比较。","推断：采样邻域包含足够代表性的局部结构和标签信息。","推断：把 GraphSAGE 邻居采样与对比/掩码目标联合优化。","3","Abstract; Method section on sampling/aggregators; Experiments tables; official GitHub"
"GraphGPT: Graph Instruction Tuning for Large Language Models","2024","SIGIR","graph instruction following; graph question answering; node/graph reasoning","general graph; text-attributed graph","graph foundation model; graph-text pretraining","如何让 LLM 理解图结构并完成图相关指令任务。","GraphGPT 将图编码器得到的结构表示对齐到 LLM 语义空间，并构造图指令数据进行 instruction tuning。它把图结构建模和语言模型能力结合起来。","Graph neural encoder plus LLM backbone","graph-text alignment / instruction data construction; not standard graph augmentation","graph-text / graph-instruction alignment pair","Unknown","graph-text alignment; instruction tuning language modeling loss","提出面向图的 LLM instruction tuning 框架，使 LLM 具备图理解能力。","Unknown","graph instruction datasets; citation and molecule/text-attributed graph tasks as reported","LLM baselines; graph neural models; graph-language models","Unknown","accuracy; task-specific QA / classification metrics","graph encoder、alignment module、instruction data和训练阶段消融。","涉及 LLM fine-tuning 成本；精确复杂度 Unknown。","Yes","推断：图任务表现可能强依赖指令数据质量和 LLM 先验。","推断：缺少与经典 GCL 在纯结构迁移上的直接机制比较。","推断：图编码器表示可被有效投射到 LLM token/semantic space。","推断：研究 GCL 预训练如何改善 graph-to-LLM alignment 的结构可解释性。","4","Abstract; Method section on graph instruction tuning; Experiments/Ablation; official GitHub"
"Multi-modal Molecule Structure-text Model for Text-based Retrieval and Editing","2023","Nature Machine Intelligence","molecule-text retrieval; molecule editing; molecular property prediction","molecular graph; graph-text multimodal","graph foundation model; graph-text contrastive pretraining","分子结构和自然语言描述之间缺少统一表示，限制文本驱动的分子检索和编辑。","MoleculeSTM 对齐分子结构编码器和文本编码器，让匹配的 molecule-text pairs 在共同空间中接近。预训练表示支持文本检索分子和文本指导的分子编辑。","molecular GNN / molecule encoder; text Transformer encoder","molecule-text paired views","matched molecule-text pair","batch 中不匹配 molecule-text pairs 作为负样本。","contrastive molecule-text alignment","提出分子结构-文本多模态模型，支持文本检索和编辑。","Unknown","PubChem / molecule-text corpus; MoleculeNet-style downstream datasets","molecular GNN baselines; text/molecule retrieval baselines; molecular editing baselines","Unknown","retrieval accuracy / ranking metrics; molecular property metrics","结构编码器、文本编码器、对比预训练和编辑模块比较。","Unknown","Yes","推断：语义对齐质量依赖文本描述质量和分子-文本配对覆盖。","推断：缺少普通非分子图上的 graph-text 对齐泛化验证。","推断：文本描述能提供足够细粒度的分子结构/功能语义。","推断：将 graph-text contrastive pretraining 扩展到 citation、recommendation 或 heterophily graphs。","4","Abstract; Method section on molecule-text contrastive learning; Experiments/Ablation; official GitHub"
"GraphCLIP: Enhancing Transferability in Graph Foundation Models for Text-Attributed Graphs","2024","arXiv","node classification; transfer learning on text-attributed graphs","text-attributed graph; citation/product graph","graph foundation model; graph-text contrastive pretraining","Text-attributed graphs 中图结构和文本语义如何对齐以提升跨数据集迁移仍未充分解决。","GraphCLIP 借鉴 CLIP 思想，对齐图表示与文本表示，增强图基础模型在 text-attributed graphs 上的可迁移性。方法关注结构-文本联合表示而非单一图增强。","GNN / graph encoder; language/text encoder","graph-text paired views","matched node/graph-text pair","batch 中不匹配 graph-text pairs 作为负样本。","CLIP-style contrastive alignment","提出面向 text-attributed graphs 的 graph-text contrastive foundation model。","Unknown","text-attributed graph benchmarks as reported in paper","GNN baselines; language model baselines; graph foundation model baselines","Unknown","classification accuracy; transfer metrics","graph/text encoder、alignment loss 和迁移设置消融。","Unknown","Yes","推断：arXiv 工作，benchmark 覆盖和长期复现性仍需观察。","推断：缺少非文本属性图和异配图上是否仍有效的验证。","推断：文本语义与图结构标签语义高度一致。","推断：研究文本和结构冲突时的 graph-text contrastive learning。","4","Abstract; Method section on GraphCLIP; Experiments/Ablation; official GitHub"
"Self-supervised Graph Learning for Recommendation","2021","SIGIR","recommendation","recommendation bipartite graph; user-item graph","contrastive; augmentation-based","推荐中的 user-item 交互稀疏且有噪声，协同过滤 GNN 需要更鲁棒的自监督信号。","SGL 在 LightGCN 等推荐模型上构造多个增强视图，并最大化同一用户/物品在不同视图中的一致性。增强包括 node dropout、edge dropout 和 random walk。","LightGCN","node dropout; edge dropout; random walk","same user/item across two augmented interaction graph views","recommendation ranking 中使用负 items；contrastive loss 中 batch 内其他 user/item 为负例。","BPR loss plus InfoNCE contrastive loss","将图自监督对比学习引入推荐，提高稀疏交互场景下的鲁棒性和准确性。","有关于自监督信号和监督推荐信号互补性的分析；完整理论 Unknown。","Yelp; Amazon; Alibaba / recommendation datasets as reported","BPR; NGCF; LightGCN; Mult-VAE; graph recommendation baselines","LightGCN","Recall; NDCG","增强类型、增强强度、SSL 权重和稀疏性分组。","增加双视图训练成本；精确复杂度 Unknown。","Yes","推断：随机 dropout 是否语义保持依赖推荐图稀疏程度。","推断：缺少对曝光偏差、时间动态和冷启动文本信息的综合分析。","推断：删除部分用户-物品交互不会改变用户偏好语义。","推断：面向推荐偏差和时间演化的自适应图增强。","5","Abstract; Method section on SGL augmentations; Experiments/Ablation; official GitHub"
"Are Graph Augmentations Necessary? Simple Graph Contrastive Learning for Recommendation","2022","SIGIR","recommendation","recommendation bipartite graph; user-item graph","contrastive; augmentation-free / noise-based","推荐图中的结构增强可能不是性能提升的必要原因，甚至可能破坏协同信号。","SimGCL 不对图结构做复杂增强，而是在 embedding 表示上加入均匀噪声形成对比视图。论文强调对比学习带来的表示均匀性和推荐鲁棒性。","LightGCN","embedding perturbation / uniform noise; no structural graph augmentation","same user/item under different embedding perturbations","recommendation BPR 负采样；InfoNCE 中其他 user/item 作为负例。","BPR loss plus InfoNCE contrastive loss","质疑图结构增强必要性，提出简单噪声扰动的推荐图对比学习。","有关于 InfoNCE、alignment/uniformity 或表示分布的分析；具体以论文 theory section 为准。","Yelp; Amazon-Book; Gowalla and recommendation datasets as reported","BPR; NGCF; LightGCN; SGL; other recommendation GCL baselines","SGL / LightGCN","Recall; NDCG","噪声强度、对比权重、不同增强方式和稀疏性实验。","相比结构增强更轻量；精确复杂度 Unknown。","Yes","推断：embedding noise 缺少明确图语义解释，可能难以迁移到非推荐图。","推断：缺少动态图推荐和多行为推荐场景下的验证。","推断：小幅 embedding 扰动保持用户/物品语义并提供有效正视图。","推断：解释推荐 GCL 增益来自结构信息、噪声正则还是流行度去偏。","5","Abstract; Method section on SimGCL; Experiments/Ablation tables"
"Improving Graph Collaborative Filtering with Neighborhood-enriched Contrastive Learning","2022","WWW","recommendation","recommendation bipartite graph; user-item graph","contrastive; neighborhood-enriched","推荐图对比学习中仅用同一节点跨视图作为正样本，可能忽略结构邻居和语义邻居提供的协同信号。","NCL 同时利用 structure neighbors 和 semantic neighbors 构造 enriched positive signals。它结合 LightGCN 推荐目标和邻域增强对比目标提升 collaborative filtering。","LightGCN","structure-neighbor and semantic-neighbor views / prototypes","user/item with structural neighbors and semantic neighbors","BPR 负采样；contrastive objective 中其他 user/item 作为负例。","BPR loss plus neighborhood-enriched contrastive loss","提出将结构邻居和语义邻居纳入推荐图对比学习的 NCL。","Unknown","Gowalla; Yelp; Amazon-Book","BPR; NGCF; LightGCN; SGL; SimGCL and recommendation baselines","SGL / SimGCL depending on dataset","Recall; NDCG","结构邻居、语义邻居、prototype 数量、对比权重和稀疏性分析。","增加邻居发现或聚类成本；精确复杂度 Unknown。","Yes","推断：语义邻居选择质量依赖当前 embedding，早期训练可能不稳定。","推断：缺少在线/时间演化推荐和长尾 item 的详细机制分析。","推断：结构邻居和 embedding 近邻能提供真实偏好相似性。","推断：自适应区分有益邻居和 popularity-driven spurious neighbors。","5","Abstract; Method section on NCL; Experiments/Ablation; official GitHub"
"LightGCL: Simple Yet Effective Graph Contrastive Learning for Recommendation","2023","ICLR","recommendation","recommendation bipartite graph; user-item graph","contrastive; scalable recommendation GCL","推荐 GCL 需要在保持效果的同时降低增强和训练成本，并更好捕获全局协同模式。","LightGCL 使用 user-item interaction matrix 的 SVD 构造全局视图，并与图卷积局部视图进行对比。它将低秩全局结构纳入推荐图对比学习。","LightGCN / graph convolution with SVD-based view","SVD global view; local graph convolution view","same user/item between local graph view and SVD global view","BPR 负采样；contrastive objective 中其他 user/item 为负例。","BPR loss plus contrastive loss","提出简单有效的 SVD-based GCL 推荐框架，兼顾性能和效率。","Unknown","Gowalla; Yelp; Amazon-Book and recommendation datasets as reported","BPR; NGCF; LightGCN; SGL; SimGCL; NCL","NCL / SimGCL depending on dataset","Recall; NDCG","SVD rank、对比权重、local/global component 和复杂度比较。","论文强调轻量化和 SVD 视图效率；具体复杂度以方法/实验分析为准。","Yes","推断：SVD 低秩视图可能强化主流协同模式和 popularity bias。","推断：缺少动态图推荐和冷启动场景中 SVD 视图更新成本分析。","推断：低秩全局协同结构保留了推荐任务的核心语义。","推断：设计能抑制 popularity bias 的全局视图构造方式。","5","Abstract; Method section on LightGCL/SVD view; Experiments/Ablation; official GitHub"
"Self-Supervised Graph Transformer on Large-Scale Molecular Data","2020","NeurIPS","molecular property prediction","molecular graph","generative; molecular graph pretraining","分子属性预测缺少大规模自监督预训练框架来利用海量无标签分子。","GROVER 使用 GTransformer 架构，并在大规模分子数据上设计 atom/bond/context 等自监督任务。预训练后的模型迁移到多个分子性质预测任务。","Graph Transformer / GTransformer","masked/context molecular prediction tasks; no standard contrastive augmentation","非对比式为主；Unknown for contrastive pairs","Unknown","self-supervised atom/bond/context prediction; supervised fine-tuning","提出大规模分子图 Transformer 预训练框架 GROVER。","Unknown","large-scale molecular pretraining corpus; MoleculeNet datasets","GCN; GIN; MPNN; D-MPNN; pretraining baselines","D-MPNN / supervised molecular GNN depending on dataset","ROC-AUC; RMSE / MAE depending on molecular task","预训练任务、模型规模、数据规模和组件消融。","讨论大规模预训练设置；精确复杂度 Unknown。","Yes","推断：分子领域专用任务较强，迁移到普通图 GCL 的通用性有限。","推断：缺少与 GraphCL/GraphMAE 等后续方法的同协议比较。","推断：局部化学上下文预测能学习可迁移分子语义。","推断：结合分子结构-文本或 3D 几何的统一自监督预训练。","4","Abstract; Method section on GROVER tasks; Experiments/Ablation; official GitHub"
"Pre-training Molecular Graph Representation with 3D Geometry","2022","ICLR","molecular property prediction; transfer learning","molecular graph; 3D molecular geometry","contrastive; molecular multi-view","2D 分子图预训练忽略 3D 几何信息，而 3D 信息对许多分子性质重要。","GraphMVP 将 2D 拓扑图和 3D 几何构象作为两个视图，通过 contrastive 和 generative objectives 对齐二者。预训练模型在分子性质预测任务上迁移。","2D GNN encoder; 3D geometry encoder","2D molecular graph view; 3D geometry/conformer view","same molecule's 2D representation and 3D representation","batch 中其他 molecule 的 2D/3D 表示作为负样本。","contrastive 2D-3D alignment; generative 3D-related prediction","提出融合 2D 拓扑与 3D 几何的分子预训练框架。","Unknown","GEOM; MoleculeNet datasets; quantum chemistry/property benchmarks","GraphCL; GROVER; AttrMasking; ContextPred; supervised GNN/3D GNN baselines","GROVER / GraphCL depending on dataset","ROC-AUC; RMSE; MAE","contrastive vs generative objectives、2D/3D encoder、预训练数据和几何视图比较。","使用 3D conformer 带来额外计算/数据成本；精确复杂度 Unknown。","Yes","推断：依赖可用且质量较好的 3D 构象，普通图任务难以直接使用。","推断：缺少 3D 构象噪声和多构象不确定性对对比目标的系统分析。","推断：同一分子的 2D 与 3D 视图语义一致且互补。","推断：在非分子图中寻找可类比 3D 几何的外部语义视图。","5","Abstract; Method section on 2D-3D pretraining; Experiments/Ablation; official GitHub"
"Mole-BERT: Rethinking Pre-training Graph Neural Networks for Molecules","2023","ICLR","molecular property prediction","molecular graph","generative; contrastive; molecular pretraining","分子 GNN 预训练需要更合适的 tokenization 和语义保持任务，简单 mask atom 可能不足。","Mole-BERT 对原子环境进行离散 tokenization，并结合 masked atom prediction 和 graph-level contrastive learning。它重新设计分子预训练目标以提升迁移性能。","GIN / molecular GNN encoder","masked atom/token prediction; graph-level augmented views","same molecule across graph-level views; masked atom-token target","graph-level contrastive learning 使用 batch negatives；mask prediction 不使用 GCL 负样本。","masked atom/token prediction; graph-level contrastive loss","提出 Mole-BERT 分子图预训练框架，强调分子 tokenization 和多任务预训练。","Unknown","ZINC / large molecular corpus; MoleculeNet datasets","AttrMasking; ContextPred; GraphCL; JOAO; GROVER; GraphMVP","GraphMVP / GROVER depending on dataset","ROC-AUC; RMSE","tokenizer、mask 目标、graph contrastive loss 和预训练数据比较。","tokenizer 和预训练增加额外成本；精确复杂度 Unknown。","Yes","推断：分子 tokenization 设计领域特化，迁移到一般图不直接。","推断：缺少跨分布 scaffold split 下 token 语义稳定性的深入分析。","推断：离散 atom/environment token 能表示可迁移化学语义。","推断：为通用图学习可解释、可迁移的结构 tokenization。","4","Abstract; Method section on Mole-BERT; Experiments/Ablation; official GitHub"
"Self-supervised Representation Learning on Dynamic Graphs","2021","CIKM","dynamic prediction; temporal link prediction; node classification","temporal / dynamic graph","contrastive; dynamic graph SSL; debiased","动态图表示学习需要捕获时间演化，同时普通负采样会受动态图时间偏差影响。","DDGCL 针对动态图构造时间相关的自监督对比任务，并考虑 debiased sampling。模型学习随时间变化的节点/图表示以支持动态下游预测。","dynamic GNN / temporal graph encoder","temporal context / temporal graph views","same node or related temporal context across time/views","使用 debiased negative sampling for dynamic graphs；具体按论文方法。","dynamic graph contrastive loss","提出面向动态图的自监督表示学习框架，关注时间演化和采样偏差。","Unknown","dynamic graph datasets reported in CIKM paper","dynamic graph embedding / temporal GNN baselines; static SSL baselines","Unknown","AUC; AP; accuracy depending on task","temporal view、debiased sampling 和模型组件比较。","Unknown","Yes","推断：动态图视图和负样本定义可能强依赖时间窗口选择。","推断：缺少与后续 CLDG/DySubC 和大规模 temporal graph 方法的统一比较。","推断：时间邻近或演化上下文能定义可靠正样本。","推断：时间因果约束下的动态图对比正负样本构造。","5","Abstract; Method section on dynamic graph SSL/debiased sampling; Experiments/Ablation"
"Self-Supervised Dynamic Graph Representation Learning via Temporal Subgraph Contrast","2023","ACM TKDD","dynamic prediction; temporal link prediction; node classification","temporal / dynamic graph","contrastive; dynamic graph SSL","动态图 SSL 需要同时捕获局部结构和时间演化模式。","DySubC 使用 temporal subgraph contrast 构造动态图自监督信号，将时间子图作为上下文进行对比学习。方法关注节点/子图在时间上的结构演化一致性。","dynamic GNN / temporal graph encoder","temporal subgraph sampling","temporal subgraph-subgraph / node-temporal context pair","使用其他 temporal subgraphs 或节点上下文作为负样本；具体按论文方法。","temporal subgraph contrastive loss","提出 temporal subgraph contrast 框架用于动态图自监督表示学习。","Unknown","dynamic graph datasets reported in paper","DeepWalk/node2vec variants; dynamic graph embedding baselines; temporal GNN baselines","Unknown","AUC; AP; accuracy depending on task","subgraph sampling、时间窗口、对比损失组件和模型参数比较。","temporal subgraph sampling 带来额外成本；精确复杂度 Unknown。","Unknown","推断：子图采样策略会显著影响正负样本质量。","推断：缺少跨数据集统一 temporal split 和大规模效率评测。","推断：相近时间子图包含稳定可学习的演化语义。","推断：学习式选择 temporal subgraphs，以减少时间窗口超参数依赖。","4","Abstract; Method section on temporal subgraph contrast; Experiments/Ablation"
"CLDG: Contrastive Learning on Dynamic Graphs","2023","ICDE","dynamic prediction; temporal link prediction","temporal / dynamic graph","contrastive; dynamic graph SSL","静态图对比学习不能直接处理动态边和时间演化，需要动态图特有的视图与一致性目标。","CLDG 构造 timespan view，并利用 temporal translation invariance 约束动态表示。模型通过对比不同时间跨度的动态图视图学习稳定演化模式。","dynamic GNN / temporal graph encoder","timespan view generation; temporal graph views","same node/edge context under related timespan views","使用其他节点/时间上下文作为负样本；具体按论文方法。","contrastive loss with temporal translation invariance","提出动态图对比学习框架 CLDG，专门建模时间跨度视图。","Unknown","dynamic graph datasets reported in ICDE paper","dynamic graph embedding baselines; temporal GNN baselines; static contrastive baselines","Unknown","AUC; AP; accuracy depending on dynamic task","timespan view、temporal translation invariance、对比损失和时间窗口设置。","Unknown","Yes","推断：temporal invariance 假设可能不适合突变或周期性变化强的动态图。","推断：缺少异配动态图和大规模在线更新场景验证。","推断：相关时间跨度下的图语义应保持可对齐。","推断：面向非平稳动态图的自适应时间视图对比学习。","5","Abstract; Method section on timespan view/temporal invariance; Experiments/Ablation; official GitHub"
